image_path,label
/content/data/nebula/nebula_333.jpg,3
/content/data/quasar/fill_quasar_285.jpg,2
/content/data/star/star_334.jpg,0
/content/data/galaxy/galaxy_254.jpg,1
/content/data/nebula/nasa_nebula_65.jpg,3
/content/data/star/fill_star_695.jpg,0
/content/data/nebula/fill_nebula_978.jpg,3
/content/data/galaxy/galaxy_785.jpg,1
/content/data/quasar/quasar_23.jpg,2
/content/data/nebula/nebula_393.jpg,3
/content/data/planet/nasa_planet_373.jpg,4
/content/data/galaxy/galaxy_306.jpg,1
/content/data/nebula/nebula_593.jpg,3
/content/data/star/fill_star_897.jpg,0
/content/data/quasar/fill_quasar_360.jpg,2
/content/data/galaxy/galaxy_949.jpg,1
/content/data/star/fill_star_661.jpg,0
/content/data/quasar/quasar_118.jpg,2
/content/data/nebula/nebula_489.jpg,3
/content/data/quasar/fill_quasar_320.jpg,2
/content/data/quasar/fill_quasar_595.jpg,2
/content/data/nebula/nasa_nebula_58.jpg,3
/content/data/nebula/nasa_nebula_36.jpg,3
/content/data/nebula/fill_nebula_956.jpg,3
/content/data/planet/nasa_planet_665.jpg,4
/content/data/quasar/fill_quasar_610.jpg,2
/content/data/planet/nasa_planet_619.jpg,4
/content/data/nebula/fill_nebula_937.jpg,3
/content/data/planet/nasa_planet_930.jpg,4
/content/data/nebula/nebula_471.jpg,3
/content/data/star/star_225.jpg,0
/content/data/planet/nasa_planet_979.jpg,4
/content/data/nebula/nebula_331.jpg,3
/content/data/star/star_589.jpg,0
/content/data/quasar/fill_quasar_361.jpg,2
/content/data/star/fill_star_715.jpg,0
/content/data/nebula/nasa_nebula_174.jpg,3
/content/data/star/fill_star_904.jpg,0
/content/data/nebula/nebula_844.jpg,3
/content/data/galaxy/galaxy_750.jpg,1
/content/data/planet/nasa_planet_950.jpg,4
/content/data/quasar/fill_quasar_228.jpg,2
/content/data/planet/nasa_planet_315.jpg,4
/content/data/planet/nasa_planet_77.jpg,4
/content/data/nebula/nasa_nebula_276.jpg,3
/content/data/star/fill_star_720.jpg,0
/content/data/nebula/nasa_nebula_277.jpg,3
/content/data/star/star_49.jpg,0
/content/data/galaxy/galaxy_332.jpg,1
/content/data/nebula/nasa_nebula_79.jpg,3
/content/data/planet/nasa_planet_817.jpg,4
/content/data/nebula/nasa_nebula_84.jpg,3
/content/data/star/fill_star_986.jpg,0
/content/data/quasar/fill_quasar_188.jpg,2
/content/data/quasar/fill_quasar_422.jpg,2
/content/data/nebula/fill_nebula_981.jpg,3
/content/data/star/star_410.jpg,0
/content/data/quasar/quasar_109.jpg,2
/content/data/planet/nasa_planet_993.jpg,4
/content/data/planet/nasa_planet_187.jpg,4
/content/data/star/star_511.jpg,0
/content/data/galaxy/galaxy_731.jpg,1
/content/data/planet/nasa_planet_486.jpg,4
/content/data/planet/nasa_planet_101.jpg,4
/content/data/quasar/fill_quasar_365.jpg,2
/content/data/galaxy/galaxy_104.jpg,1
/content/data/planet/nasa_planet_300.jpg,4
/content/data/nebula/fill_nebula_927.jpg,3
/content/data/galaxy/galaxy_571.jpg,1
/content/data/planet/nasa_planet_727.jpg,4
/content/data/galaxy/galaxy_342.jpg,1
/content/data/star/star_430.jpg,0
/content/data/galaxy/nasa_galaxy_3.jpg,1
/content/data/planet/nasa_planet_997.jpg,4
/content/data/nebula/nebula_833.jpg,3
/content/data/galaxy/galaxy_408.jpg,1
/content/data/star/star_324.jpg,0
/content/data/quasar/fill_quasar_304.jpg,2
/content/data/planet/nasa_planet_154.jpg,4
/content/data/star/fill_star_795.jpg,0
/content/data/nebula/nebula_757.jpg,3
/content/data/star/star_59.jpg,0
/content/data/galaxy/galaxy_227.jpg,1
/content/data/star/star_179.jpg,0
/content/data/galaxy/galaxy_754.jpg,1
/content/data/planet/nasa_planet_796.jpg,4
/content/data/nebula/fill_nebula_960.jpg,3
/content/data/nebula/nebula_735.jpg,3
/content/data/quasar/fill_quasar_451.jpg,2
/content/data/planet/nasa_planet_634.jpg,4
/content/data/nebula/nebula_728.jpg,3
/content/data/quasar/quasar_125.jpg,2
/content/data/galaxy/galaxy_892.jpg,1
/content/data/galaxy/galaxy_766.jpg,1
/content/data/galaxy/galaxy_96.jpg,1
/content/data/quasar/fill_quasar_582.jpg,2
/content/data/galaxy/galaxy_526.jpg,1
/content/data/nebula/nasa_nebula_92.jpg,3
/content/data/quasar/fill_quasar_518.jpg,2
/content/data/quasar/fill_quasar_200.jpg,2
/content/data/nebula/nasa_nebula_91.jpg,3
/content/data/quasar/fill_quasar_417.jpg,2
/content/data/nebula/nebula_812.jpg,3
/content/data/star/fill_star_784.jpg,0
/content/data/nebula/nebula_565.jpg,3
/content/data/planet/nasa_planet_91.jpg,4
/content/data/planet/nasa_planet_75.jpg,4
/content/data/planet/nasa_planet_987.jpg,4
/content/data/star/star_443.jpg,0
/content/data/quasar/fill_quasar_161.jpg,2
/content/data/star/star_543.jpg,0
/content/data/star/star_356.jpg,0
/content/data/nebula/fill_nebula_878.jpg,3
/content/data/galaxy/galaxy_904.jpg,1
/content/data/nebula/nasa_nebula_3.jpg,3
/content/data/galaxy/galaxy_762.jpg,1
/content/data/nebula/nasa_nebula_232.jpg,3
/content/data/galaxy/galaxy_570.jpg,1
/content/data/quasar/quasar_68.jpg,2
/content/data/galaxy/galaxy_667.jpg,1
/content/data/planet/nasa_planet_87.jpg,4
/content/data/galaxy/galaxy_53.jpg,1
/content/data/star/fill_star_927.jpg,0
/content/data/star/fill_star_981.jpg,0
/content/data/nebula/fill_nebula_911.jpg,3
/content/data/planet/nasa_planet_857.jpg,4
/content/data/planet/nasa_planet_812.jpg,4
/content/data/nebula/nebula_355.jpg,3
/content/data/planet/nasa_planet_621.jpg,4
/content/data/star/star_58.jpg,0
/content/data/planet/nasa_planet_92.jpg,4
/content/data/nebula/nebula_382.jpg,3
/content/data/nebula/nasa_nebula_199.jpg,3
/content/data/galaxy/galaxy_101.jpg,1
/content/data/galaxy/galaxy_618.jpg,1
/content/data/galaxy/galaxy_528.jpg,1
/content/data/nebula/nasa_nebula_88.jpg,3
/content/data/nebula/nebula_610.jpg,3
/content/data/nebula/nasa_nebula_237.jpg,3
/content/data/galaxy/galaxy_963.jpg,1
/content/data/galaxy/galaxy_945.jpg,1
/content/data/star/star_88.jpg,0
/content/data/star/star_90.jpg,0
/content/data/star/fill_star_938.jpg,0
/content/data/nebula/nebula_518.jpg,3
/content/data/planet/nasa_planet_47.jpg,4
/content/data/quasar/fill_quasar_574.jpg,2
/content/data/planet/nasa_planet_136.jpg,4
/content/data/planet/nasa_planet_467.jpg,4
/content/data/star/star_20.jpg,0
/content/data/quasar/fill_quasar_507.jpg,2
/content/data/galaxy/galaxy_452.jpg,1
/content/data/quasar/fill_quasar_350.jpg,2
/content/data/planet/nasa_planet_688.jpg,4
/content/data/nebula/nebula_798.jpg,3
/content/data/star/star_187.jpg,0
/content/data/star/fill_star_791.jpg,0
/content/data/nebula/nebula_592.jpg,3
/content/data/quasar/fill_quasar_147.jpg,2
/content/data/galaxy/galaxy_517.jpg,1
/content/data/nebula/fill_nebula_987.jpg,3
/content/data/nebula/nasa_nebula_146.jpg,3
/content/data/star/star_290.jpg,0
/content/data/galaxy/galaxy_221.jpg,1
/content/data/nebula/nebula_602.jpg,3
/content/data/galaxy/galaxy_510.jpg,1
/content/data/star/star_512.jpg,0
/content/data/nebula/nasa_nebula_51.jpg,3
/content/data/nebula/nebula_665.jpg,3
/content/data/galaxy/galaxy_322.jpg,1
/content/data/star/fill_star_675.jpg,0
/content/data/planet/nasa_planet_131.jpg,4
/content/data/nebula/nebula_611.jpg,3
/content/data/star/fill_star_700.jpg,0
/content/data/nebula/nebula_754.jpg,3
/content/data/galaxy/galaxy_751.jpg,1
/content/data/planet/nasa_planet_836.jpg,4
/content/data/nebula/nebula_417.jpg,3
/content/data/nebula/nebula_623.jpg,3
/content/data/star/star_54.jpg,0
/content/data/star/star_82.jpg,0
/content/data/star/star_322.jpg,0
/content/data/star/fill_star_756.jpg,0
/content/data/galaxy/galaxy_138.jpg,1
/content/data/nebula/nebula_766.jpg,3
/content/data/nebula/nasa_nebula_120.jpg,3
/content/data/nebula/nebula_339.jpg,3
/content/data/galaxy/galaxy_849.jpg,1
/content/data/planet/nasa_planet_14.jpg,4
/content/data/nebula/nasa_nebula_85.jpg,3
/content/data/nebula/nebula_765.jpg,3
/content/data/planet/nasa_planet_404.jpg,4
/content/data/quasar/fill_quasar_260.jpg,2
/content/data/galaxy/galaxy_634.jpg,1
/content/data/nebula/fill_nebula_976.jpg,3
/content/data/nebula/nebula_420.jpg,3
/content/data/planet/nasa_planet_638.jpg,4
/content/data/nebula/nasa_nebula_150.jpg,3
/content/data/star/star_37.jpg,0
/content/data/galaxy/galaxy_442.jpg,1
/content/data/nebula/nebula_635.jpg,3
/content/data/star/star_490.jpg,0
/content/data/star/fill_star_843.jpg,0
/content/data/nebula/nasa_nebula_126.jpg,3
/content/data/quasar/fill_quasar_526.jpg,2
/content/data/nebula/nasa_nebula_282.jpg,3
/content/data/planet/nasa_planet_134.jpg,4
/content/data/star/fill_star_940.jpg,0
/content/data/nebula/nebula_776.jpg,3
/content/data/star/fill_star_631.jpg,0
/content/data/nebula/nebula_574.jpg,3
/content/data/star/fill_star_616.jpg,0
/content/data/galaxy/galaxy_481.jpg,1
/content/data/star/star_226.jpg,0
/content/data/star/fill_star_901.jpg,0
/content/data/planet/nasa_planet_880.jpg,4
/content/data/nebula/nasa_nebula_41.jpg,3
/content/data/nebula/nasa_nebula_32.jpg,3
/content/data/planet/nasa_planet_490.jpg,4
/content/data/galaxy/galaxy_916.jpg,1
/content/data/galaxy/galaxy_288.jpg,1
/content/data/star/star_79.jpg,0
/content/data/planet/nasa_planet_167.jpg,4
/content/data/nebula/fill_nebula_930.jpg,3
/content/data/nebula/nebula_740.jpg,3
/content/data/nebula/nasa_nebula_68.jpg,3
/content/data/galaxy/galaxy_412.jpg,1
/content/data/planet/nasa_planet_749.jpg,4
/content/data/quasar/quasar_19.jpg,2
/content/data/galaxy/galaxy_546.jpg,1
/content/data/star/fill_star_732.jpg,0
/content/data/nebula/nasa_nebula_175.jpg,3
/content/data/planet/nasa_planet_395.jpg,4
/content/data/galaxy/galaxy_723.jpg,1
/content/data/quasar/fill_quasar_444.jpg,2
/content/data/star/star_276.jpg,0
/content/data/galaxy/galaxy_925.jpg,1
/content/data/star/fill_star_809.jpg,0
/content/data/galaxy/galaxy_232.jpg,1
/content/data/star/fill_star_736.jpg,0
/content/data/planet/nasa_planet_437.jpg,4
/content/data/galaxy/galaxy_873.jpg,1
/content/data/star/star_125.jpg,0
/content/data/star/star_537.jpg,0
/content/data/nebula/nasa_nebula_216.jpg,3
/content/data/planet/nasa_planet_81.jpg,4
/content/data/quasar/fill_quasar_401.jpg,2
/content/data/star/fill_star_667.jpg,0
/content/data/star/star_148.jpg,0
/content/data/galaxy/galaxy_260.jpg,1
/content/data/galaxy/galaxy_454.jpg,1
/content/data/star/star_181.jpg,0
/content/data/planet/nasa_planet_852.jpg,4
/content/data/quasar/fill_quasar_433.jpg,2
/content/data/quasar/quasar_116.jpg,2
/content/data/planet/nasa_planet_746.jpg,4
/content/data/quasar/fill_quasar_586.jpg,2
/content/data/planet/nasa_planet_8.jpg,4
/content/data/star/fill_star_946.jpg,0
/content/data/star/star_494.jpg,0
/content/data/star/fill_star_808.jpg,0
/content/data/nebula/nasa_nebula_12.jpg,3
/content/data/star/fill_star_778.jpg,0
/content/data/star/star_155.jpg,0
/content/data/quasar/fill_quasar_259.jpg,2
/content/data/star/star_395.jpg,0
/content/data/galaxy/galaxy_695.jpg,1
/content/data/galaxy/galaxy_82.jpg,1
/content/data/planet/nasa_planet_995.jpg,4
/content/data/quasar/fill_quasar_169.jpg,2
/content/data/quasar/fill_quasar_336.jpg,2
/content/data/planet/nasa_planet_447.jpg,4
/content/data/galaxy/galaxy_136.jpg,1
/content/data/galaxy/galaxy_881.jpg,1
/content/data/galaxy/galaxy_912.jpg,1
/content/data/star/star_427.jpg,0
/content/data/nebula/fill_nebula_880.jpg,3
/content/data/galaxy/galaxy_249.jpg,1
/content/data/galaxy/galaxy_619.jpg,1
/content/data/star/star_328.jpg,0
/content/data/star/star_168.jpg,0
/content/data/planet/nasa_planet_562.jpg,4
/content/data/star/fill_star_790.jpg,0
/content/data/nebula/nebula_330.jpg,3
/content/data/quasar/fill_quasar_271.jpg,2
/content/data/nebula/nebula_683.jpg,3
/content/data/nebula/nebula_502.jpg,3
/content/data/galaxy/galaxy_248.jpg,1
/content/data/planet/nasa_planet_138.jpg,4
/content/data/star/fill_star_871.jpg,0
/content/data/star/star_110.jpg,0
/content/data/galaxy/galaxy_464.jpg,1
/content/data/galaxy/galaxy_830.jpg,1
/content/data/star/star_513.jpg,0
/content/data/planet/nasa_planet_591.jpg,4
/content/data/galaxy/galaxy_183.jpg,1
/content/data/star/fill_star_796.jpg,0
/content/data/planet/nasa_planet_247.jpg,4
/content/data/star/fill_star_757.jpg,0
/content/data/planet/nasa_planet_577.jpg,4
/content/data/nebula/nebula_473.jpg,3
/content/data/nebula/nasa_nebula_235.jpg,3
/content/data/galaxy/galaxy_883.jpg,1
/content/data/galaxy/galaxy_492.jpg,1
/content/data/star/fill_star_674.jpg,0
/content/data/nebula/nasa_nebula_99.jpg,3
/content/data/nebula/nebula_456.jpg,3
/content/data/planet/nasa_planet_238.jpg,4
/content/data/quasar/quasar_127.jpg,2
/content/data/galaxy/galaxy_810.jpg,1
/content/data/galaxy/galaxy_568.jpg,1
/content/data/galaxy/galaxy_175.jpg,1
/content/data/star/star_167.jpg,0
/content/data/quasar/fill_quasar_380.jpg,2
/content/data/quasar/fill_quasar_312.jpg,2
/content/data/quasar/fill_quasar_496.jpg,2
/content/data/star/star_69.jpg,0
/content/data/planet/nasa_planet_15.jpg,4
/content/data/nebula/nasa_nebula_211.jpg,3
/content/data/planet/nasa_planet_356.jpg,4
/content/data/quasar/fill_quasar_334.jpg,2
/content/data/galaxy/galaxy_847.jpg,1
/content/data/planet/nasa_planet_50.jpg,4
/content/data/star/fill_star_770.jpg,0
/content/data/planet/nasa_planet_411.jpg,4
/content/data/galaxy/galaxy_487.jpg,1
/content/data/quasar/fill_quasar_587.jpg,2
/content/data/quasar/fill_quasar_503.jpg,2
/content/data/star/star_197.jpg,0
/content/data/planet/nasa_planet_297.jpg,4
/content/data/star/star_532.jpg,0
/content/data/nebula/nasa_nebula_70.jpg,3
/content/data/galaxy/galaxy_630.jpg,1
/content/data/planet/nasa_planet_814.jpg,4
/content/data/galaxy/galaxy_151.jpg,1
/content/data/star/star_288.jpg,0
/content/data/nebula/nebula_431.jpg,3
/content/data/planet/nasa_planet_572.jpg,4
/content/data/planet/nasa_planet_782.jpg,4
/content/data/planet/nasa_planet_243.jpg,4
/content/data/planet/nasa_planet_831.jpg,4
/content/data/planet/nasa_planet_965.jpg,4
/content/data/galaxy/galaxy_45.jpg,1
/content/data/nebula/nebula_820.jpg,3
/content/data/nebula/fill_nebula_881.jpg,3
/content/data/star/fill_star_975.jpg,0
/content/data/quasar/fill_quasar_308.jpg,2
/content/data/planet/nasa_planet_143.jpg,4
/content/data/planet/nasa_planet_316.jpg,4
/content/data/star/fill_star_982.jpg,0
/content/data/planet/nasa_planet_352.jpg,4
/content/data/nebula/nebula_841.jpg,3
/content/data/star/star_270.jpg,0
/content/data/galaxy/galaxy_511.jpg,1
/content/data/nebula/nebula_524.jpg,3
/content/data/planet/nasa_planet_579.jpg,4
/content/data/nebula/nebula_564.jpg,3
/content/data/galaxy/galaxy_857.jpg,1
/content/data/planet/nasa_planet_990.jpg,4
/content/data/star/star_413.jpg,0
/content/data/galaxy/galaxy_70.jpg,1
/content/data/quasar/quasar_15.jpg,2
/content/data/quasar/fill_quasar_369.jpg,2
/content/data/quasar/quasar_66.jpg,2
/content/data/galaxy/galaxy_999.jpg,1
/content/data/planet/nasa_planet_16.jpg,4
/content/data/star/star_241.jpg,0
/content/data/planet/nasa_planet_601.jpg,4
/content/data/planet/nasa_planet_339.jpg,4
/content/data/star/star_210.jpg,0
/content/data/galaxy/galaxy_110.jpg,1
/content/data/planet/nasa_planet_292.jpg,4
/content/data/quasar/fill_quasar_364.jpg,2
/content/data/quasar/fill_quasar_629.jpg,2
/content/data/nebula/nebula_372.jpg,3
/content/data/quasar/fill_quasar_413.jpg,2
/content/data/nebula/nebula_376.jpg,3
/content/data/planet/nasa_planet_803.jpg,4
/content/data/nebula/nebula_746.jpg,3
/content/data/planet/nasa_planet_31.jpg,4
/content/data/star/star_268.jpg,0
/content/data/nebula/nebula_807.jpg,3
/content/data/galaxy/galaxy_911.jpg,1
/content/data/quasar/fill_quasar_382.jpg,2
/content/data/galaxy/galaxy_926.jpg,1
/content/data/nebula/fill_nebula_914.jpg,3
/content/data/quasar/fill_quasar_214.jpg,2
/content/data/nebula/nebula_839.jpg,3
/content/data/galaxy/galaxy_544.jpg,1
/content/data/planet/nasa_planet_798.jpg,4
/content/data/quasar/fill_quasar_474.jpg,2
/content/data/quasar/fill_quasar_199.jpg,2
/content/data/galaxy/galaxy_577.jpg,1
/content/data/planet/nasa_planet_558.jpg,4
/content/data/quasar/fill_quasar_342.jpg,2
/content/data/star/fill_star_896.jpg,0
/content/data/nebula/fill_nebula_964.jpg,3
/content/data/galaxy/galaxy_218.jpg,1
/content/data/nebula/nebula_797.jpg,3
/content/data/nebula/nebula_709.jpg,3
/content/data/galaxy/galaxy_982.jpg,1
/content/data/planet/nasa_planet_718.jpg,4
/content/data/star/star_403.jpg,0
/content/data/planet/nasa_planet_262.jpg,4
/content/data/nebula/nebula_617.jpg,3
/content/data/planet/nasa_planet_430.jpg,4
/content/data/nebula/nebula_815.jpg,3
/content/data/galaxy/galaxy_907.jpg,1
/content/data/galaxy/galaxy_50.jpg,1
/content/data/quasar/fill_quasar_207.jpg,2
/content/data/quasar/fill_quasar_275.jpg,2
/content/data/planet/nasa_planet_905.jpg,4
/content/data/star/fill_star_955.jpg,0
/content/data/galaxy/galaxy_708.jpg,1
/content/data/nebula/nasa_nebula_155.jpg,3
/content/data/planet/nasa_planet_355.jpg,4
/content/data/quasar/quasar_28.jpg,2
/content/data/galaxy/galaxy_431.jpg,1
/content/data/galaxy/galaxy_506.jpg,1
/content/data/nebula/nasa_nebula_287.jpg,3
/content/data/galaxy/galaxy_124.jpg,1
/content/data/planet/nasa_planet_258.jpg,4
/content/data/galaxy/galaxy_629.jpg,1
/content/data/galaxy/galaxy_969.jpg,1
/content/data/star/star_593.jpg,0
/content/data/planet/nasa_planet_882.jpg,4
/content/data/star/fill_star_866.jpg,0
/content/data/nebula/nebula_539.jpg,3
/content/data/nebula/fill_nebula_905.jpg,3
/content/data/star/fill_star_688.jpg,0
/content/data/planet/nasa_planet_895.jpg,4
/content/data/star/star_398.jpg,0
/content/data/planet/nasa_planet_919.jpg,4
/content/data/star/fill_star_624.jpg,0
/content/data/galaxy/galaxy_617.jpg,1
/content/data/galaxy/galaxy_137.jpg,1
/content/data/nebula/nasa_nebula_227.jpg,3
/content/data/star/fill_star_636.jpg,0
/content/data/quasar/fill_quasar_531.jpg,2
/content/data/nebula/nasa_nebula_55.jpg,3
/content/data/planet/nasa_planet_245.jpg,4
/content/data/planet/nasa_planet_633.jpg,4
/content/data/nebula/fill_nebula_924.jpg,3
/content/data/quasar/fill_quasar_491.jpg,2
/content/data/planet/nasa_planet_514.jpg,4
/content/data/nebula/nebula_329.jpg,3
/content/data/galaxy/galaxy_529.jpg,1
/content/data/galaxy/galaxy_448.jpg,1
/content/data/nebula/nebula_541.jpg,3
/content/data/quasar/fill_quasar_328.jpg,2
/content/data/planet/nasa_planet_775.jpg,4
/content/data/planet/nasa_planet_655.jpg,4
/content/data/planet/nasa_planet_999.jpg,4
/content/data/star/fill_star_738.jpg,0
/content/data/quasar/fill_quasar_418.jpg,2
/content/data/galaxy/galaxy_540.jpg,1
/content/data/planet/nasa_planet_786.jpg,4
/content/data/galaxy/galaxy_79.jpg,1
/content/data/nebula/nebula_512.jpg,3
/content/data/quasar/fill_quasar_170.jpg,2
/content/data/quasar/fill_quasar_592.jpg,2
/content/data/galaxy/galaxy_977.jpg,1
/content/data/galaxy/galaxy_116.jpg,1
/content/data/galaxy/galaxy_236.jpg,1
/content/data/star/nasa_star_5.jpg,0
/content/data/galaxy/galaxy_650.jpg,1
/content/data/star/star_337.jpg,0
/content/data/quasar/fill_quasar_262.jpg,2
/content/data/quasar/fill_quasar_144.jpg,2
/content/data/nebula/nasa_nebula_156.jpg,3
/content/data/quasar/fill_quasar_590.jpg,2
/content/data/star/star_550.jpg,0
/content/data/galaxy/galaxy_755.jpg,1
/content/data/star/star_280.jpg,0
/content/data/star/fill_star_783.jpg,0
/content/data/star/star_555.jpg,0
/content/data/galaxy/galaxy_215.jpg,1
/content/data/planet/nasa_planet_226.jpg,4
/content/data/galaxy/galaxy_37.jpg,1
/content/data/nebula/nebula_800.jpg,3
/content/data/star/fill_star_655.jpg,0
/content/data/quasar/fill_quasar_399.jpg,2
/content/data/galaxy/galaxy_983.jpg,1
/content/data/planet/nasa_planet_331.jpg,4
/content/data/star/star_50.jpg,0
/content/data/galaxy/galaxy_860.jpg,1
/content/data/quasar/fill_quasar_307.jpg,2
/content/data/quasar/fill_quasar_479.jpg,2
/content/data/planet/nasa_planet_563.jpg,4
/content/data/quasar/fill_quasar_296.jpg,2
/content/data/nebula/nasa_nebula_81.jpg,3
/content/data/star/fill_star_614.jpg,0
/content/data/galaxy/galaxy_850.jpg,1
/content/data/quasar/fill_quasar_395.jpg,2
/content/data/planet/nasa_planet_753.jpg,4
/content/data/star/star_244.jpg,0
/content/data/star/star_579.jpg,0
/content/data/nebula/nasa_nebula_164.jpg,3
/content/data/galaxy/galaxy_354.jpg,1
/content/data/nebula/nasa_nebula_147.jpg,3
/content/data/nebula/nebula_535.jpg,3
/content/data/quasar/fill_quasar_291.jpg,2
/content/data/planet/nasa_planet_394.jpg,4
/content/data/planet/nasa_planet_86.jpg,4
/content/data/star/star_207.jpg,0
/content/data/galaxy/galaxy_698.jpg,1
/content/data/galaxy/galaxy_140.jpg,1
/content/data/galaxy/galaxy_609.jpg,1
/content/data/star/fill_star_768.jpg,0
/content/data/galaxy/galaxy_975.jpg,1
/content/data/star/star_7.jpg,0
/content/data/nebula/nebula_697.jpg,3
/content/data/star/fill_star_945.jpg,0
/content/data/nebula/nebula_648.jpg,3
/content/data/nebula/nasa_nebula_208.jpg,3
/content/data/galaxy/galaxy_172.jpg,1
/content/data/nebula/nasa_nebula_238.jpg,3
/content/data/galaxy/galaxy_51.jpg,1
/content/data/nebula/nebula_587.jpg,3
/content/data/quasar/quasar_112.jpg,2
/content/data/planet/nasa_planet_332.jpg,4
/content/data/planet/nasa_planet_485.jpg,4
/content/data/star/star_133.jpg,0
/content/data/galaxy/galaxy_677.jpg,1
/content/data/nebula/nebula_714.jpg,3
/content/data/galaxy/galaxy_902.jpg,1
/content/data/planet/nasa_planet_384.jpg,4
/content/data/star/star_299.jpg,0
/content/data/galaxy/galaxy_440.jpg,1
/content/data/star/star_341.jpg,0
/content/data/quasar/fill_quasar_201.jpg,2
/content/data/quasar/fill_quasar_521.jpg,2
/content/data/planet/nasa_planet_695.jpg,4
/content/data/galaxy/galaxy_400.jpg,1
/content/data/nebula/nebula_591.jpg,3
/content/data/planet/nasa_planet_951.jpg,4
/content/data/planet/nasa_planet_516.jpg,4
/content/data/planet/nasa_planet_512.jpg,4
/content/data/star/star_530.jpg,0
/content/data/quasar/fill_quasar_584.jpg,2
/content/data/planet/nasa_planet_478.jpg,4
/content/data/star/star_592.jpg,0
/content/data/galaxy/galaxy_285.jpg,1
/content/data/star/fill_star_863.jpg,0
/content/data/planet/nasa_planet_662.jpg,4
/content/data/galaxy/galaxy_195.jpg,1
/content/data/star/fill_star_965.jpg,0
/content/data/star/star_602.jpg,0
/content/data/star/star_444.jpg,0
/content/data/star/fill_star_744.jpg,0
/content/data/nebula/nebula_478.jpg,3
/content/data/planet/nasa_planet_219.jpg,4
/content/data/quasar/fill_quasar_452.jpg,2
/content/data/galaxy/galaxy_880.jpg,1
/content/data/planet/nasa_planet_255.jpg,4
/content/data/planet/nasa_planet_215.jpg,4
/content/data/quasar/fill_quasar_407.jpg,2
/content/data/nebula/nebula_409.jpg,3
/content/data/star/star_528.jpg,0
/content/data/nebula/fill_nebula_940.jpg,3
/content/data/galaxy/galaxy_240.jpg,1
/content/data/star/fill_star_805.jpg,0
/content/data/planet/nasa_planet_966.jpg,4
/content/data/star/fill_star_844.jpg,0
/content/data/galaxy/galaxy_953.jpg,1
/content/data/galaxy/galaxy_670.jpg,1
/content/data/star/star_533.jpg,0
/content/data/planet/nasa_planet_517.jpg,4
/content/data/nebula/nasa_nebula_127.jpg,3
/content/data/nebula/nebula_659.jpg,3
/content/data/nebula/nebula_419.jpg,3
/content/data/galaxy/galaxy_381.jpg,1
/content/data/galaxy/galaxy_437.jpg,1
/content/data/star/star_256.jpg,0
/content/data/planet/nasa_planet_397.jpg,4
/content/data/nebula/nasa_nebula_148.jpg,3
/content/data/galaxy/galaxy_970.jpg,1
/content/data/galaxy/galaxy_62.jpg,1
/content/data/star/star_442.jpg,0
/content/data/star/fill_star_773.jpg,0
/content/data/galaxy/galaxy_131.jpg,1
/content/data/quasar/fill_quasar_435.jpg,2
/content/data/nebula/nasa_nebula_0.jpg,3
/content/data/star/star_333.jpg,0
/content/data/galaxy/galaxy_362.jpg,1
/content/data/star/star_191.jpg,0
/content/data/galaxy/galaxy_535.jpg,1
/content/data/nebula/nebula_434.jpg,3
/content/data/nebula/nebula_619.jpg,3
/content/data/planet/nasa_planet_939.jpg,4
/content/data/galaxy/galaxy_296.jpg,1
/content/data/star/star_434.jpg,0
/content/data/planet/nasa_planet_401.jpg,4
/content/data/quasar/quasar_107.jpg,2
/content/data/quasar/fill_quasar_581.jpg,2
/content/data/star/fill_star_936.jpg,0
/content/data/planet/nasa_planet_309.jpg,4
/content/data/star/star_164.jpg,0
/content/data/nebula/fill_nebula_974.jpg,3
/content/data/galaxy/galaxy_308.jpg,1
/content/data/star/fill_star_865.jpg,0
/content/data/nebula/nebula_509.jpg,3
/content/data/quasar/fill_quasar_605.jpg,2
/content/data/planet/nasa_planet_217.jpg,4
/content/data/planet/nasa_planet_235.jpg,4
/content/data/star/star_229.jpg,0
/content/data/nebula/nebula_422.jpg,3
/content/data/planet/nasa_planet_65.jpg,4
/content/data/star/star_189.jpg,0
/content/data/galaxy/galaxy_328.jpg,1
/content/data/star/star_120.jpg,0
/content/data/galaxy/galaxy_886.jpg,1
/content/data/nebula/nasa_nebula_108.jpg,3
/content/data/star/star_361.jpg,0
/content/data/star/fill_star_929.jpg,0
/content/data/star/star_193.jpg,0
/content/data/star/fill_star_735.jpg,0
/content/data/galaxy/galaxy_829.jpg,1
/content/data/nebula/nebula_701.jpg,3
/content/data/quasar/quasar_69.jpg,2
/content/data/nebula/nebula_397.jpg,3
/content/data/galaxy/galaxy_979.jpg,1
/content/data/nebula/nasa_nebula_35.jpg,3
/content/data/nebula/nebula_497.jpg,3
/content/data/planet/nasa_planet_961.jpg,4
/content/data/galaxy/galaxy_129.jpg,1
/content/data/nebula/nasa_nebula_39.jpg,3
/content/data/star/nasa_star_3.jpg,0
/content/data/star/fill_star_741.jpg,0
/content/data/nebula/nebula_596.jpg,3
/content/data/planet/nasa_planet_386.jpg,4
/content/data/galaxy/galaxy_133.jpg,1
/content/data/nebula/nasa_nebula_17.jpg,3
/content/data/planet/nasa_planet_296.jpg,4
/content/data/nebula/nebula_710.jpg,3
/content/data/star/fill_star_704.jpg,0
/content/data/quasar/quasar_6.jpg,2
